stage,kind,query,reason,url_or_doi,date
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.62225/2583049x.2023.3.5.4813,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1002/aaai.12126,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1287/msom.2024.0779,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1287/mksc.2023.0324,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1002/ail2.109,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.18282/hrms.v6i1.3348,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.24875/cirue.m21000474,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.3389/fgene.2025.1587774,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1007/s42001-024-00275-6,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1145/3769300,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.48550/arxiv.2402.00705,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.63282/3050-9262.ijaidsml-v7i2p118,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.48550/arxiv.2608.08043,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.48550/arxiv.2411.18716,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,Sustained Impact of Agentic Personalisation in Marketing: A Longitudinal Case Study,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.12732/ijam.v38i2s.715,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.3390/socsci15080496,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.21511/im.20(4).2024.14,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.60087/jaigs.v8i02.424,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.26434/chemrxiv-2025-0qr26,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.48550/arxiv.2405.15765,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.38159/ehass.202341215,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.48550/arxiv.2311.09004,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,PinEqualizer: Full Funnel Content Exploration and Debiasing System at Pinterest,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,Personality Pairing Improves Human-AI Collaboration,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.63642/1357-1419.1273,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.48550/arxiv.2512.14461,2026-08-16
05实施控制,paper,"""holdout group"" A/B testing experiment",title_abstract_not_on_topic,10.1039/d6gc01077f,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.1093/ectj/utae014,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2311.15458,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2309.00141,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2411.00945,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2311.05794,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.3982/qe1962,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2310.16989,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.2139/ssrn.6916719,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,When are time series predictions causal? The potential system and dynamic causal effects,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.2139/ssrn.6002214,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2408.09607,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Causal Inference on Stopped Random Walks in Online Advertising,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2408.04441,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Causal Effects with Unobserved Unit Types in Interacting Human-AI Systems,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Validating Causal Message Passing Against Network-Aware Methods on Real Experiments,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2511.09215,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Neyman Jackknife: Design-Based Variance Estimation for Causal Inference under Interference,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2407.17910,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.33138/2957-0506.2026.7.501,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2511.01329,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.21203/rs.3.rs-9237753/v1,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.15662/ijrpetm.2025.0806021,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.1214/24-aos2475,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2502.01106,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2406.14380,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2511.21675,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2410.06580,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,A Design-Based Minimax Theory for Network Experiments,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2310.16203,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2403.14674,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2501.14602,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Improved Guarantees for Heterogeneous Treatment-Effect Estimation via Matrix Completion,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2608.08405,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Decision Support for Marketplace Policies under Incomplete Evidence: From Replay to Launch Readiness,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2407.21322,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Using AI Agents to Automate Black-Box Audits of Personalization Algorithms at Scale,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Experimental Design When N Equals One,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2511.06685,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,What is the Long-Term Value of Reliability?,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Global Average Treatment Effects for Individualized Randomization Experiments with Aggregate Data,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2406.19531,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Learning to target with network interference,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2401.08224,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Doubly robust uncertainty quantification for quantile treatment effects in sequential decision making,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Randomization Tests in Randomized Saturation Designs,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2505.22492,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,LLM-Augmented Digital Twin for Policy Evaluation in Short-Video Platforms,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2410.05552,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Support-aware offline policy selection for advertising marketplaces,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.1038/s44284-026-00443-x,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2406.00317,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Regression Adjustments for Double Randomization in Two-Sided Marketplaces,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Improving Treatment Effect Estimation in Trials through Adaptive Borrowing of External Controls,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Design-Based Inference for Time-Series GMM,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,Optimal Data Acquisition for Reinforcement Learning: A Large Deviations Perspective,2026-08-16
05实施控制,paper,"""switchback experiment"" causal",title_abstract_not_on_topic,10.48550/arxiv.2408.17205,2026-08-16
05实施控制,paper,"""issue log"" ""risk register"" project",title_abstract_not_on_topic,10.55248/gengpi.6.0825.2919,2026-08-16
05实施控制,paper,"""issue log"" ""risk register"" project",title_abstract_not_on_topic,10.5120/ijca2026926267,2026-08-16
05实施控制,paper,"""issue log"" ""risk register"" project",title_abstract_not_on_topic,10.32628/ijsrst25126493,2026-08-16
05实施控制,paper,"""issue log"" ""risk register"" project",title_abstract_not_on_topic,10.3389/feduc.2026.1797638,2026-08-16
